Year,ImagePath
1977,infographics/Slide4.jpg
1978,infographics/Slide2.jpg
1979,infographics/Slide2.jpg
1980,infographics/Slide6.jpg
1981,infographics/Slide2.jpg
1982,infographics/Slide8.jpg
1983,infographics/Slide8.jpg
1984,infographics/Slide8.jpg
1985,infographics/Slide1.jpg
1986,infographics/Slide2.jpg
1987,infographics/Slide10.jpg
1988,infographics/Slide10.jpg
1989,infographics/Slide10.jpg
1990,infographics/Slide10.jpg
1991,infographics/Slide9.jpg
1992,infographics/Slide10.jpg
1993,infographics/Slide12.jpg
1994,infographics/Slide2.jpg
1995,infographics/Slide14.jpg
1996,infographics/Slide14.jpg
1997,infographics/Slide14.jpg
1998,infographics/Slide2.jpg
1999,infographics/Slide2.jpg
2000,infographics/Slide2.jpg
2001,infographics/Slide2.jpg
2002,infographics/Slide2.jpg
2003,infographics/Slide16.jpg
2004,infographics/Slide2.jpg
2005,infographics/Slide18.jpg
2006,infographics/Slide2.jpg
2007,infographics/Slide20.jpg
2008,infographics/Slide22.jpg
2009,infographics/Slide22.jpg
2010,infographics/Slide22.jpg
2011,infographics/Slide22.jpg
2012,infographics/Slide24.jpg
2013,infographics/Slide2.jpg
2014,infographics/Slide26.jpg
2015,infographics/Slide2.jpg
2016,infographics/Slide28.jpg
2017,infographics/Slide30.jpg
