Year,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,college_flag,G,FT%,3P%,2P%
1976.0,42.05216802168022,91.72018970189703,0.0,0.0,42.05216802168022,91.72018970189703,20.240514905149052,26.93970189701897,14.357046070460704,33.04132791327913,47.39837398373984,23.00067750677507,8.923441734417345,4.436314363143631,0.0,24.834688346883468,104.34485094850949,13.722222222222221,82.0,0.7517120656449338,,0.4586445498638616
1977.0,42.813747228381374,92.03270509977825,0.0,0.0,42.813747228381374,92.03270509977825,20.84312638580931,27.740022172949008,14.95731707317073,32.0970066518847,47.05432372505545,23.85587583148559,9.371396895787141,5.074833702882484,0.0,25.206208425720618,106.47062084257207,14.318181818181818,82.0,0.751567478903483,,0.46515636283213896
1978.0,43.55044345898004,92.8691796008869,0.0,0.0,43.55044345898004,92.8691796008869,21.35920177383592,28.404101995565405,14.996674057649669,32.1119733924612,47.10864745011087,25.04822616407982,9.603104212860309,5.130266075388026,19.832594235033262,25.16019955654102,108.46008869179603,14.5,82.0,0.7525455419534338,,0.46905229061663417
1979.0,44.52106430155211,91.72560975609757,0.0,0.0,44.52106430155211,91.72560975609757,21.29933481152993,28.30931263858093,14.84478935698448,30.368070953436803,45.212860310421284,25.757206208425725,9.138580931263858,5.361973392461198,19.517738359201775,25.321507760532146,110.34146341463415,13.727272727272727,82.0,0.7524965116551978,,0.4853532939563005
1980.0,43.64467849223947,90.64356984478935,0.7777161862527717,2.7732815964523283,42.8669623059867,87.87028824833703,21.267184035476717,27.833702882483372,15.058203991130819,29.878048780487806,44.93625277161862,25.81319290465632,9.419623059866963,5.299889135254989,18.623059866962304,24.36363636363637,109.33425720620843,14.227272727272727,82.0,0.763675833618431,0.2630402300094316,0.48794150717679713
1981.0,42.96129374337221,88.42470837751857,0.496288441145281,2.022799575821845,42.465005302226935,86.40190880169669,21.68610816542948,28.88706256627784,14.547720042417817,28.935843054082714,43.483563096500525,25.468716861081656,8.994697773064686,5.321314952279957,18.453340402969246,25.060975609756095,108.1049840933192,14.08695652173913,82.0,0.7500516527900993,0.22930947217305192,0.49150185970055377
1982.0,43.33616118769884,88.23860021208908,0.5986214209968186,2.284199363732768,42.73753976670202,85.95440084835629,21.305938494167545,28.573170731707314,14.336691410392365,29.13467656415694,43.47136797454931,25.152704135737007,8.540296924708377,5.371686108165429,17.448568398727467,26.167550371155887,108.57688229056207,14.608695652173912,82.0,0.7449207022929601,0.25266236435497086,0.4971363324491744
1983.0,43.52439024390244,89.6595970307529,0.5360551431601274,2.252386002120891,42.98833510074232,87.40721102863203,20.92948038176034,28.27995758218452,14.830328738069989,29.630434782608706,44.46076352067868,25.907741251325557,8.896076352067867,5.602332979851536,18.852067868504772,25.64846235418876,108.51431601272533,14.782608695652174,82.0,0.7392381979032531,0.23098068586831424,0.49166393023590005
1984.0,43.48197242841994,88.35524920466595,0.5938494167550371,2.3775185577942737,42.8881230116649,85.97773064687169,22.552492046659594,29.688229056203607,14.195121951219512,28.832449628844113,43.02757158006363,26.191410392364798,8.505302226935312,5.304347826086956,17.64475079533404,25.754506892895016,110.11028632025449,13.91304347826087,82.0,0.7591766568695799,0.24216933859755851,0.4988363679498728
1985.0,43.76033934252387,89.10286320254505,0.886002120890774,3.137327677624603,42.874337221633084,85.96553552492045,22.43160127253447,29.36426299045599,14.315482502651113,29.167020148462356,43.48250265111347,26.25397667020148,8.548250265111346,5.312301166489926,17.617709437963946,24.939554612937428,110.83828207847294,14.521739130434783,82.0,0.7632404702612653,0.2736325339917112,0.49883276796865433
