,Year,Pos,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,college_flag,FT%,3P%,2P%
0,1976.0,C,3.801638784568112,8.02765448958689,0.0,0.0,3.801638784568112,8.02765448958689,1.7804711505633322,2.5636736087401846,2.173779446910208,5.351655855240696,7.525435302150905,1.9832707408671901,0.6285421645612838,1.0399453738477296,0.0,2.6466370775008534,9.383748719699556,50.0,0.6944999334132373,,0.47356781354995103
1,1976.0,PF,3.9619352543578796,8.614727854855923,0.0,0.0,3.9619352543578796,8.614727854855923,1.9935965848452508,2.8306652436855213,1.9967982924226253,4.622554251156172,6.619352543578797,1.5613660618996799,0.744219139096407,0.5635005336179295,0.0,2.7004624688722876,9.91746709356101,45.0,0.7042855347492774,,0.4599025437727122
2,1976.0,PG,4.67583677212288,10.480513525905549,0.0,0.0,4.67583677212288,10.480513525905549,2.3099495644199908,2.986244841815681,0.8569463548830811,2.0082530949105917,2.8651994497936726,4.247592847317744,1.3823933975240714,0.17377349839523154,0.0,2.5025217790004586,11.661623108665749,36.0,0.7735298633502227,,0.4461457695336425
3,1976.0,SF,4.080449301760777,8.982999392835458,0.0,0.0,4.080449301760777,8.982999392835458,1.9650880388585306,2.5106253794778386,1.3679417122040072,2.8293867638129933,4.197328476017001,1.6982392228293868,0.8482088646023073,0.27018822100789314,0.0,2.4198542805100183,10.125986642380084,56.0,0.7827085852478839,,0.4542412977357215
4,1976.0,SG,4.5656965244419325,9.946877649053405,0.0,0.0,4.5656965244419325,9.946877649053405,2.1319581802769143,2.6883300367335408,0.8013563153433173,1.8084204577564285,2.6097767730997457,2.512856739191862,0.9689177733823114,0.18338513704436282,0.0,2.2277479513987,11.26335122916078,60.0,0.7930418330880806,,0.45900801090847104
5,1977.0,C,3.9739178690344064,8.181742508324085,0.0,0.0,3.9739178690344064,8.181742508324085,2.0185904550499445,2.8523862375138735,2.2619311875693673,5.187291897891232,7.449223085460599,1.7791342952275249,0.6498335183129855,1.177857935627081,0.0,2.895671476137625,9.966426193118757,59.0,0.7076848249027237,,0.4857055651643097
6,1977.0,PF,4.317680339462518,9.285997171145686,0.0,0.0,4.317680339462518,9.285997171145686,2.1437057991513435,2.9847241867043848,2.1745403111739745,4.522206506364922,6.696746817538897,1.5762376237623763,0.8602545968882602,0.6376237623762376,0.0,2.8495049504950494,10.779066478076379,63.0,0.7182257605914131,,0.46496679461402546
7,1977.0,PG,3.849451966473243,8.485170857511283,0.0,0.0,3.849451966473243,8.485170857511283,1.9071566731141198,2.471631205673759,0.7137330754352031,1.7092198581560283,2.4229529335912314,4.104126370083817,1.3136686009026435,0.15731785944551901,0.0,2.243068987749839,9.606060606060606,54.0,0.7716186252771619,,0.45366817370160706
8,1977.0,SF,4.132899179932465,8.881813796430293,0.0,0.0,4.132899179932465,8.881813796430293,2.0110950313555236,2.581765557163531,1.3663772310660878,2.6951278340569225,4.0615050651230105,1.736854799807043,0.8094548962855764,0.30101302460202606,0.0,2.2583212735166427,10.276893391220453,67.0,0.7789611360239164,,0.46532152943732347
9,1977.0,SG,4.728869653767821,10.328156822810591,0.0,0.0,4.728869653767821,10.328156822810591,2.1624236252545823,2.7599287169042768,0.8312118126272913,1.7174134419551934,2.548625254582485,2.830957230142566,1.0417515274949083,0.23421588594704684,0.0,2.20010183299389,11.620162932790224,72.0,0.7835070565445992,,0.4578619142695161
