,Year,Pos,Age,height,weight,Player
0,1976.0,C,26.41176470588235,208.66666666666666,101.6470588235294,47
1,1976.0,PF,25.58695652173913,202.8913043478261,98.1304347826087,43
2,1976.0,PG,26.68421052631579,188.76315789473685,83.10526315789474,36
3,1976.0,SF,26.11864406779661,199.05084745762713,92.52542372881356,54
4,1976.0,SG,26.725806451612904,192.48387096774192,85.87096774193549,60
5,1977.0,C,26.161290322580644,208.9516129032258,102.04838709677419,56
6,1977.0,PF,25.15625,203.390625,97.40625,57
7,1977.0,PG,26.339285714285715,187.57142857142858,81.53571428571429,49
8,1977.0,SF,26.166666666666668,198.76388888888889,92.375,66
9,1977.0,SG,25.85135135135135,192.09459459459458,84.98648648648648,68
10,1978.0,C,26.446428571428573,209.57142857142858,102.55357142857143,50
11,1978.0,PF,25.841269841269842,203.73015873015873,97.15873015873017,53
12,1978.0,PG,26.155172413793103,187.56896551724137,81.3103448275862,51
13,1978.0,SF,25.17105263157895,199.76315789473685,93.14473684210526,67
14,1978.0,SG,26.09090909090909,192.36363636363637,85.48051948051948,65
15,1979.0,C,26.166666666666668,209.53333333333333,103.21666666666667,53
16,1979.0,PF,26.157894736842106,203.7719298245614,97.08771929824562,51
17,1979.0,PG,26.033898305084747,188.15254237288136,81.16949152542372,54
18,1979.0,SF,24.8,199.5,92.25714285714285,64
19,1979.0,SG,26.253731343283583,193.1044776119403,85.59701492537313,59
20,1980.0,C,26.847457627118644,209.28813559322035,102.79661016949153,53
21,1980.0,PF,26.246153846153845,204.84615384615384,98.95384615384616,55
22,1980.0,PG,26.017543859649123,188.03508771929825,81.0701754385965,51
23,1980.0,SF,25.718309859154928,199.6056338028169,92.38028169014085,67
24,1980.0,SG,26.08450704225352,193.40845070422534,85.56338028169014,64
25,1981.0,C,26.83606557377049,209.68852459016392,103.67213114754098,57
26,1981.0,PF,25.954545454545453,205.0,98.33333333333333,59
27,1981.0,PG,25.723076923076924,187.09230769230768,79.9076923076923,58
28,1981.0,SF,25.385714285714286,199.84285714285716,92.0,66
29,1981.0,SG,25.583333333333332,194.63888888888889,86.63888888888889,65
30,1982.0,C,27.112903225806452,210.0483870967742,103.95161290322581,58
